date,equity,ret
2023-01-30,56077.97599000004,0.0
2023-01-31,56077.97599000004,0.0
2023-02-01,56077.97599000004,0.0
2023-02-02,56077.97599000004,0.0
2023-02-03,56077.97599000004,0.0
2023-02-06,56077.97599000004,0.0
2023-02-07,56077.97599000004,0.0
2023-02-08,56077.97599000004,0.0
2023-02-09,56077.97599000004,0.0
2023-02-10,56077.97599000004,0.0
2023-02-13,56077.97599000004,0.0
2023-02-14,56077.97599000004,0.0
2023-02-15,56077.97599000004,0.0
2023-02-16,56077.97599000004,0.0
2023-02-17,56077.97599000004,0.0
2023-02-21,56077.97599000004,0.0
2023-02-22,56077.97599000004,0.0
2023-02-23,56077.97599000004,0.0
2023-02-24,56077.97599000004,0.0
2023-02-27,56077.97599000004,0.0
2023-02-28,56077.97599000004,0.0
2023-03-01,56077.97599000004,0.0
2023-03-02,56077.97599000004,0.0
2023-03-03,56077.97599000004,0.0
2023-03-06,56077.97599000004,0.0
2023-03-07,56077.97599000004,0.0
2023-03-08,56077.97599000004,0.0
2023-03-09,56077.97599000004,0.0
2023-03-10,56077.97599000004,0.0
2023-03-13,56077.97599000004,0.0
2023-03-14,56077.97599000004,0.0
2023-03-15,56077.97599000004,0.0
2023-03-16,56077.97599000004,0.0
2023-03-17,56077.97599000004,0.0
2023-03-20,56077.97599000004,0.0
2023-03-21,56077.97599000004,0.0
2023-03-22,56077.97599000004,0.0
2023-03-23,56077.97599000004,0.0
2023-03-24,56077.97599000004,0.0
2023-03-27,56077.97599000004,0.0
2023-03-28,56077.97599000004,0.0
2023-03-29,56077.97599000004,0.0
2023-03-30,56077.97599000004,0.0
2023-03-31,56077.97599000004,0.0
2023-04-03,56077.97599000004,0.0
2023-04-04,56077.97599000004,0.0
2023-04-05,56077.97599000004,0.0
2023-04-06,56077.97599000004,0.0
2023-04-10,56077.97599000004,0.0
2023-04-11,56077.97599000004,0.0
2023-04-12,56077.97599000004,0.0
2023-04-13,56077.97599000004,0.0
2023-04-14,56077.97599000004,0.0
2023-04-17,56077.97599000004,0.0
2023-04-18,56077.97599000004,0.0
2023-04-19,56077.97599000004,0.0
2023-04-20,56077.97599000004,0.0
2023-04-21,56077.97599000004,0.0
2023-04-24,56077.97599000004,0.0
2023-04-25,56077.97599000004,0.0
2023-04-26,56077.97599000004,0.0
2023-04-27,56077.97599000004,0.0
2023-04-28,56077.97599000004,0.0
2023-05-01,56077.97599000004,0.0
2023-05-02,56077.97599000004,0.0
2023-05-03,56077.97599000004,0.0
2023-05-04,56077.97599000004,0.0
2023-05-05,56077.97599000004,0.0
2023-05-08,56077.97599000004,0.0
2023-05-09,56077.97599000004,0.0
2023-05-10,56077.97599000004,0.0
2023-05-11,56077.97599000004,0.0
2023-05-12,56077.97599000004,0.0
2023-05-15,56077.97599000004,0.0
2023-05-16,56077.97599000004,0.0
2023-05-17,56077.97599000004,0.0
2023-05-18,56077.97599000004,0.0
2023-05-19,56077.97599000004,0.0
2023-05-22,56077.97599000004,0.0
2023-05-23,56077.97599000004,0.0
2023-05-24,56077.97599000004,0.0
2023-05-25,56077.97599000004,0.0
2023-05-26,56077.97599000004,0.0
2023-05-30,56077.97599000004,0.0
2023-05-31,56077.97599000004,0.0
2023-06-01,56077.97599000004,0.0
2023-06-02,56077.97599000004,0.0
2023-06-05,56077.97599000004,0.0
2023-06-06,56077.97599000004,0.0
2023-06-07,56077.97599000004,0.0
2023-06-08,56077.97599000004,0.0
2023-06-09,56077.97599000004,0.0
2023-06-12,56077.97599000004,0.0
2023-06-13,56077.97599000004,0.0
2023-06-14,56077.97599000004,0.0
2023-06-15,56077.97599000004,0.0
2023-06-16,56077.97599000004,0.0
2023-06-20,56077.97599000004,0.0
2023-06-21,56077.97599000004,0.0
2023-06-22,56077.97599000004,0.0
2023-06-23,56077.97599000004,0.0
2023-06-26,56077.97599000004,0.0
2023-06-27,56077.97599000004,0.0
2023-06-28,56077.97599000004,0.0
2023-06-29,56077.97599000004,0.0
2023-06-30,56077.97599000004,0.0
2023-07-03,56077.97599000004,0.0
2023-07-05,56077.97599000004,0.0
2023-07-06,56077.97599000004,0.0
2023-07-07,56077.97599000004,0.0
2023-07-10,56077.97599000004,0.0
2023-07-11,56077.97599000004,0.0
2023-07-12,56077.97599000004,0.0
2023-07-13,56077.97599000004,0.0
2023-07-14,56077.97599000004,0.0
2023-07-17,56077.97599000004,0.0
2023-07-18,56077.97599000004,0.0
2023-07-19,56077.97599000004,0.0
2023-07-20,56077.97599000004,0.0
2023-07-21,56077.97599000004,0.0
2023-07-24,56077.97599000004,0.0
2023-07-25,56077.97599000004,0.0
2023-07-26,56077.97599000004,0.0
2023-07-27,56077.97599000004,0.0
2023-07-28,56077.97599000004,0.0
2023-07-31,56077.97599000004,0.0
2023-08-01,56077.97599000004,0.0
2023-08-02,56077.97599000004,0.0
2023-08-03,56077.97599000004,0.0
2023-08-04,56077.97599000004,0.0
2023-08-07,56077.97599000004,0.0
2023-08-08,56077.97599000004,0.0
2023-08-09,56015.400190000044,-0.0011158712292176354
2023-08-10,55804.840190000046,-0.0037589662715216132
2023-08-11,53791.36019000005,-0.036080741260877236
2023-08-14,57594.60019000005,0.07070354768063725
2023-08-15,57844.64019000004,0.004341379212202678
2023-08-16,57252.44019000005,-0.01023776789093711
2023-08-17,57055.04019000005,-0.003447887973768493
2023-08-18,57002.400190000044,-0.0009226178760843862
2023-08-21,61832.120190000045,0.08472836203215328
2023-08-22,60121.32019000005,-0.027668467371699146
2023-08-23,62029.52019000005,0.03173915665806337
2023-08-24,62082.160190000046,0.0008486281989408262
2023-08-25,60581.920190000055,-0.024165396233129854
2023-08-28,61661.04019000005,0.017812575049050983
2023-08-29,64214.08019000005,0.04140442639522712
2023-08-30,64845.760190000045,0.009837094888394349
2023-08-31,64977.36019000005,0.0020294310624844325
2023-09-01,63858.760190000045,-0.017215226914868653
2023-09-05,63911.400190000044,0.000824319166914167
2023-09-06,61950.560190000055,-0.030680598362274547
2023-09-07,60871.44019000005,-0.01741905152577128
2023-09-08,59989.72019000005,-0.01448495381820869
2023-09-11,59476.480190000046,-0.008555465809383156
2023-09-12,59068.52019000005,-0.006859181960612859
2023-09-13,59884.44019000005,0.013813110559999009
2023-09-14,60002.88019000005,0.0019778092543607517
2023-09-15,57792.00019000005,-0.03684623126421949
2023-09-18,57884.120190000045,0.0015939922428214182
2023-09-19,57291.920190000055,-0.010230785197324233
2023-09-20,55607.44019000005,-0.029401702620782788
2023-09-21,54001.920190000055,-0.028872395393750194
2023-09-22,54778.36019000005,0.014378007249893576
2023-09-25,55581.120190000045,0.014654692057513241
2023-09-26,55173.160190000046,-0.007339902445388291
2023-09-27,55910.120190000045,0.013357219297610134
2023-09-28,56726.04019000005,0.01459342239342809
2023-09-29,57265.60019000005,0.009511681023261609
2023-10-02,58950.08019000005,0.029415216018187307
2023-10-03,57291.920190000055,-0.02812820601186017
2023-10-04,57976.24019000005,0.011944441689692775
2023-10-05,58831.64019000004,0.014754319997237975
2023-10-06,60239.760190000045,0.02393473980076699
2023-10-09,59594.920190000055,-0.010704557886122457
2023-10-10,60292.400190000044,0.0117036820886125
2023-10-11,61621.560190000055,0.022045232828870942
2023-10-12,61805.80019000005,0.0029898626297666375
2023-10-13,59844.96019000005,-0.031725824986847395
2023-10-16,60687.20019000005,0.014073699728865963
2023-10-17,57844.64019000004,-0.04683953108893624
2023-10-18,55554.80019000005,-0.039586035844957124
2023-10-19,55423.20019000005,-0.002368832208016758
2023-10-20,54488.840190000046,-0.01685864397575121
2023-10-23,56581.28019000004,0.03840125781176029
2023-10-24,57476.160190000046,0.015815831614184095
2023-10-25,55002.08019000005,-0.04304532508472003
2023-10-26,53093.88019000005,-0.03469323329969132
2023-10-27,53317.60019000005,0.004213668302248896
2023-10-30,54186.160190000046,0.01629030558211242
2023-10-31,53686.08019000005,-0.009228924844397524
2023-11-01,55725.88019000005,0.037994951257028786
2023-11-02,57278.760190000045,0.02786640596264034
2023-11-03,59252.760190000045,0.03446303644583115
2023-11-06,60226.60019000005,0.01643535249458905
2023-11-07,60502.96019000005,0.004588670108027992
2023-11-08,61305.72019000005,0.013268111138348582
2023-11-09,61805.80019000005,0.008157150726720852
2023-11-10,63635.04019000005,0.02959657498773005
2023-11-13,64003.52019000005,0.005790520425535961
2023-11-14,65372.160190000046,0.021383823826206294
2023-11-15,64358.840190000046,-0.015500788058018133
2023-11-16,65135.28019000004,0.012064232321586044
2023-11-17,64898.400190000044,-0.00363673878900983
2023-11-20,66359.16019000005,0.022508413084504575
2023-11-21,65740.64019000003,-0.009320793063520849
2023-11-22,64135.120190000045,-0.024422031719797732
2023-11-24,62898.08019000005,-0.019288028093426335
2023-11-27,63503.44019000005,0.009624459095911142
2023-11-28,62950.72019000005,-0.008703780430576402
2023-11-29,63371.840190000046,0.006689677238464586
2023-11-30,61568.920190000055,-0.028449860294328166
2023-12-01,61568.920190000055,0.0
2023-12-04,59910.760190000045,-0.02693177003726832
2023-12-05,61305.72019000005,0.023283964275800484
2023-12-06,59897.60019000005,-0.022968819151555908
2023-12-07,61345.20019000005,0.02416791316193123
2023-12-08,62542.760190000045,0.01952165770575176
2023-12-11,61384.68019000005,-0.018516611618704326
2023-12-12,62740.160190000046,0.02208173107368916
2023-12-13,63306.04019000005,0.009019422301223212
2023-12-14,63648.20019000005,0.00540485550783254
2023-12-15,64358.840190000046,0.011165123253738862
2023-12-18,65924.88019000005,0.024332943157097775
2023-12-19,65293.20019000005,-0.009581814910841868
2023-12-20,63332.36019000005,-0.03003130485707617
2023-12-21,64490.44019000005,0.01828575465253013
2023-12-22,64279.88019000005,-0.0032649800401370888
2023-12-26,64872.08019000005,0.009212836088828391
2023-12-27,65056.32019000005,0.002840050750035905
2023-12-28,65187.920190000055,0.002022862646022139
2023-12-29,65187.920190000055,0.0
2024-01-02,63411.32019000005,-0.027253515602612244
2024-01-03,62621.72019000005,-0.012452035340600243
2024-01-04,63187.60019000005,0.009036481244575567
2024-01-05,64564.00459000005,0.02178282441272117
2024-01-08,64564.00459000005,0.0
2024-01-09,64564.00459000005,0.0
2024-01-10,64564.00459000005,0.0
2024-01-11,64564.00459000005,0.0
2024-01-12,64564.00459000005,0.0
2024-01-16,64564.00459000005,0.0
2024-01-17,64564.00459000005,0.0
2024-01-18,64564.00459000005,0.0
2024-01-19,64564.00459000005,0.0
2024-01-22,64564.00459000005,0.0
2024-01-23,64564.00459000005,0.0
2024-01-24,64564.00459000005,0.0
2024-01-25,64564.00459000005,0.0
2024-01-26,64564.00459000005,0.0
2024-01-29,64564.00459000005,0.0
2024-01-30,64564.00459000005,0.0
2024-01-31,64564.00459000005,0.0
2024-02-01,64564.00459000005,0.0
2024-02-02,64564.00459000005,0.0
2024-02-05,64564.00459000005,0.0
2024-02-06,64564.00459000005,0.0
2024-02-07,64564.00459000005,0.0
2024-02-08,64564.00459000005,0.0
2024-02-09,64564.00459000005,0.0
2024-02-12,64564.00459000005,0.0
2024-02-13,64564.00459000005,0.0
2024-02-14,64564.00459000005,0.0
2024-02-15,64564.00459000005,0.0
2024-02-16,64564.00459000005,0.0
2024-02-20,64564.00459000005,0.0
2024-02-21,64564.00459000005,0.0
2024-02-22,64564.00459000005,0.0
2024-02-23,64564.00459000005,0.0
2024-02-26,64564.00459000005,0.0
2024-02-27,64564.00459000005,0.0
2024-02-28,64564.00459000005,0.0
2024-02-29,64564.00459000005,0.0
2024-03-01,64564.00459000005,0.0
2024-03-04,64564.00459000005,0.0
2024-03-05,64564.00459000005,0.0
2024-03-06,64564.00459000005,0.0
2024-03-07,64564.00459000005,0.0
2024-03-08,64564.00459000005,0.0
2024-03-11,64564.00459000005,0.0
2024-03-12,64564.00459000005,0.0
2024-03-13,64564.00459000005,0.0
2024-03-14,64564.00459000005,0.0
2024-03-15,64564.00459000005,0.0
2024-03-18,64564.00459000005,0.0
2024-03-19,64564.00459000005,0.0
2024-03-20,64564.00459000005,0.0
2024-03-21,64564.00459000005,0.0
2024-03-22,64564.00459000005,0.0
2024-03-25,64564.00459000005,0.0
2024-03-26,64564.00459000005,0.0
2024-03-27,64564.00459000005,0.0
2024-03-28,64564.00459000005,0.0
2024-04-01,64564.00459000005,0.0
2024-04-02,64495.90614000006,-0.00105474328044608
2024-04-03,64142.61614000005,-0.005477712015288683
2024-04-04,61943.56614000005,-0.03428375910331238
2024-04-05,63457.66614000006,0.024443216533222456
2024-04-08,62823.18614000005,-0.009998476757721031
2024-04-09,61539.80614000005,-0.02042844495565721
2024-04-10,62758.29614000006,0.01980002987380236
2024-04-11,65339.47614000006,0.04112890500153088
2024-04-12,63587.44614000005,-0.026814264568727264
2024-04-15,62008.45614000005,-0.024831788282918987
2024-04-16,63032.27614000005,0.0165109738853757
2024-04-17,60595.29614000006,-0.03866241470619358
2024-04-18,61049.52614000005,0.007496126414673121
2024-04-19,54942.65614000006,-0.10003140705786306
2024-04-22,57336.37614000005,0.04356760608552546
2024-04-23,59427.27614000005,0.03646725064895251
2024-04-24,57451.73614000006,-0.033242984170197776
2024-04-25,59578.68614000005,0.03702150958183359
2024-04-26,63262.99614000005,0.06183939658122828
2024-04-29,63277.41614000006,0.00022793735484971656
2024-04-30,62296.856140000054,-0.01549620796510609
2024-05-01,59874.29614000006,-0.03888735564047996
2024-05-02,61878.67614000005,0.033476468688889094
2024-05-03,64020.04614000006,0.03460594397907246
2024-05-06,66435.39614000006,0.037728026542156456
2024-05-07,65289.00614000005,-0.017255711060775614
2024-05-08,65188.06614000005,-0.0015460489593538407
2024-05-09,63991.20614000005,-0.018360109002613867
2024-05-10,64805.93614000005,0.012731905665561705
2024-05-13,65180.856140000054,0.005785272497106808
2024-05-14,65873.01614000005,0.010619068864534897
2024-05-15,68230.68614000005,0.03579113479469709
2024-05-16,68036.01614000005,-0.0028531150866717425
2024-05-17,66680.53614000005,-0.019922977224456795
2024-05-20,68338.83614000006,0.024869326133165615
2024-05-21,68778.64614000006,0.0064357256406737395
2024-05-22,68461.40614000005,-0.004612478113544927
2024-05-23,74842.25614000006,0.09320360710896725
2024-05-24,76767.32614000005,0.025721699201570747
2024-05-28,82124.35614000006,0.06978268319819336
2024-05-29,82794.88614000005,0.00816481287058024
2024-05-30,79672.95614000005,-0.037706797430955286
2024-05-31,79045.68614000005,-0.007873060450998892
2024-06-03,82917.45614000005,0.04898142060709798
2024-06-04,83955.69614000006,0.012521368217652595
2024-06-05,88281.69614000006,0.051527176819381015
2024-06-06,87243.45614000005,-0.011760535256974736
2024-06-07,87164.14614000006,-0.0009090653157152184
2024-06-10,87813.04614000006,0.007444574733259879
2024-06-11,87178.56614000005,-0.007225350080538817
2024-06-12,90271.65614000005,0.03547993660543591
2024-06-13,93451.26614000007,0.035222683796438226
2024-06-14,95087.93614000005,0.017513620388492912
2024-06-17,94439.03614000004,-0.006824209530056691
2024-06-18,97755.63614000006,0.03511895224219952
2024-06-20,94294.83614000006,-0.035402562314091446
2024-06-21,91259.42614000005,-0.03219062807949857
2024-06-24,85159.76614000005,-0.06683868459399012
2024-06-25,90913.34614000005,0.06756218647361356
2024-06-26,91136.85614000006,0.0024584949239006004
2024-06-27,89399.24614000005,-0.019065941854860324
2024-06-28,88982.11880000005,-0.004665893259846565
2024-07-01,88982.11880000005,0.0
2024-07-02,88982.11880000005,0.0
2024-07-03,88982.11880000005,0.0
2024-07-05,88982.11880000005,0.0
2024-07-08,88982.11880000005,0.0
2024-07-09,88982.11880000005,0.0
2024-07-10,88982.11880000005,0.0
2024-07-11,88982.11880000005,0.0
2024-07-12,88982.11880000005,0.0
2024-07-15,88982.11880000005,0.0
2024-07-16,88982.11880000005,0.0
2024-07-17,88889.50733000007,-0.0010407874216632473
2024-07-18,91223.80733000007,0.02626069229221817
2024-07-19,88844.32733000007,-0.026083980373591276
2024-07-22,93068.65733000007,0.04754754892013868
2024-07-23,92353.30733000007,-0.0076862610950058086
2024-07-24,86073.28733000006,-0.06799994695977718
2024-07-25,84589.87733000006,-0.01723426682093243
2024-07-26,85177.21733000007,0.006943383990364316
2024-07-29,84070.30733000007,-0.012995376401080727
2024-07-30,78151.72733000007,-0.07040036117351012
2024-07-31,88159.09733000006,0.12805052865617816
2024-08-01,82278.16733000005,-0.06670814672689207
2024-08-02,80817.34733000006,-0.017754649227187502
2024-08-05,75681.88733000007,-0.06354403070210235
2024-08-06,78543.28733000006,0.037808253744033404
2024-08-07,74522.26733000006,-0.05119495423085196
2024-08-08,79085.44733000007,0.06123243647154886
2024-08-09,78919.78733000006,-0.002094696377055949
2024-08-12,82135.09733000006,0.0407414934679855
2024-08-13,87496.45733000006,0.06527489677718745
2024-08-14,88957.27733000007,0.016695761686560617
2024-08-15,92556.61733000007,0.040461445179439615
2024-08-16,93851.77733000007,0.01399316480400592
2024-08-19,97933.03733000006,0.04348623026764353
2024-08-20,95862.28733000006,-0.02114454995429471
2024-08-21,96803.53733000006,0.009818772597818493
2024-08-22,93219.25733000007,-0.03702633290952273
2024-08-23,97458.64733000007,0.045477620412619046
2024-08-26,95267.41733000005,-0.02248368985237803
2024-08-27,96652.93733000007,0.0145434823240842
2024-08-28,94627.36733000007,-0.02095714890778899
2024-08-29,88588.30733000007,-0.06381938090848072
2024-08-30,89928.64733000007,0.015129987696989255
2024-09-03,81367.03733000006,-0.09520447881955252
2024-09-04,80019.16733000005,-0.016565307576991595
2024-09-05,80772.16733000005,0.009410245384016802
2024-09-06,77474.02733000007,-0.040832629716684665
2024-09-09,80214.94733000007,0.035378566139657064
2024-09-10,81442.33733000007,0.015301262929845016
2024-09-11,88076.26733000006,0.08145554532797439
2024-09-12,89755.45733000006,0.01906518124466472
2024-09-13,89725.33733000007,-0.0003355784806404749
2024-09-16,87978.37733000006,-0.01947008561890251
2024-09-17,87082.30733000007,-0.010185116243266235
2024-09-18,85410.64733000007,-0.01919632186208864
2024-09-19,88799.14733000007,0.03967303967276936
2024-09-20,87299.92433000007,-0.016883304007734523
2024-09-23,87299.92433000007,0.0
2024-09-24,87299.92433000007,0.0
2024-09-25,87299.92433000007,0.0
2024-09-26,87299.92433000007,0.0
2024-09-27,87299.92433000007,0.0
2024-09-30,87299.92433000007,0.0
2024-10-01,87299.92433000007,0.0
2024-10-02,87299.92433000007,0.0
2024-10-03,87299.92433000007,0.0
2024-10-04,87299.92433000007,0.0
2024-10-07,87299.92433000007,0.0
2024-10-08,87299.92433000007,0.0
2024-10-09,87299.92433000007,0.0
2024-10-10,87299.92433000007,0.0
2024-10-11,87299.92433000007,0.0
2024-10-14,87299.92433000007,0.0
2024-10-15,87299.92433000007,0.0
2024-10-16,87299.92433000007,0.0
2024-10-17,87299.92433000007,0.0
2024-10-18,87299.92433000007,0.0
2024-10-21,87299.92433000007,0.0
2024-10-22,87299.92433000007,0.0
2024-10-23,87299.92433000007,0.0
2024-10-24,87299.92433000007,0.0
2024-10-25,87299.92433000007,0.0
2024-10-28,87299.92433000007,0.0
2024-10-29,87299.92433000007,0.0
2024-10-30,87299.92433000007,0.0
2024-10-31,87299.92433000007,0.0
2024-11-01,87299.92433000007,0.0
2024-11-04,87299.92433000007,0.0
2024-11-05,87299.92433000007,0.0
2024-11-06,87299.92433000007,0.0
2024-11-07,87299.92433000007,0.0
2024-11-08,87299.92433000007,0.0
2024-11-11,87299.92433000007,0.0
2024-11-12,87299.92433000007,0.0
2024-11-13,87299.92433000007,0.0
2024-11-14,87299.92433000007,0.0
2024-11-15,87299.92433000007,0.0
2024-11-18,87299.92433000007,0.0
2024-11-19,87299.92433000007,0.0
2024-11-20,87299.92433000007,0.0
2024-11-21,87299.92433000007,0.0
2024-11-22,87299.92433000007,0.0
2024-11-25,87299.92433000007,0.0
2024-11-26,87299.92433000007,0.0
2024-11-27,87209.54537000008,-0.0010352696258744132
2024-11-29,89083.58537000007,0.021488932112294412
2024-12-02,89328.30537000007,0.002747082966896519
2024-12-03,90378.02537000006,0.011751258413019494
2024-12-04,93520.74537000006,0.03477305448015677
2024-12-05,93469.22537000007,-0.0005508938128770957
2024-12-06,91781.94537000007,-0.018051716950909347
2024-12-09,89444.22537000007,-0.025470368824456302
2024-12-10,87035.66537000008,-0.026928065954359925
2024-12-11,89766.22537000007,0.03137288591282705
2024-12-12,88497.54537000008,-0.014133155257121777
2024-12-13,86507.58537000007,-0.022486047400299802
2024-12-16,85058.58537000007,-0.016749976245464593
2024-12-17,84021.74537000006,-0.012189716011497431
2024-12-18,83068.62537000007,-0.011343730076098901
2024-12-19,84208.50537000007,0.013722148343286111
2024-12-20,86797.38537000006,0.03074368780950132
2024-12-23,89998.06537000007,0.036875304323467084
2024-12-24,90352.26537000007,0.003935640155638964
2024-12-26,90165.50537000007,-0.00206702066888087
2024-12-27,88285.02537000006,-0.02085586935140371
2024-12-30,88594.14537000009,0.003501386545504248
2024-12-31,86533.34537000007,-0.02326113075975167
