date,equity,in_position
2022-02-16,159364.3510000001,False
2022-02-17,159364.3510000001,False
2022-02-18,159364.3510000001,False
2022-02-22,159364.3510000001,False
2022-02-23,159364.3510000001,False
2022-02-24,159364.3510000001,False
2022-02-25,159364.3510000001,False
2022-02-28,159364.3510000001,False
2022-03-01,159364.3510000001,False
2022-03-02,159364.3510000001,False
2022-03-03,159364.3510000001,False
2022-03-04,159364.3510000001,False
2022-03-07,159364.3510000001,False
2022-03-08,159364.3510000001,False
2022-03-09,159364.3510000001,False
2022-03-10,159364.3510000001,False
2022-03-11,159364.3510000001,False
2022-03-14,159364.3510000001,False
2022-03-15,159364.3510000001,False
2022-03-16,159364.3510000001,False
2022-03-17,159364.3510000001,False
2022-03-18,159364.3510000001,False
2022-03-21,159364.3510000001,False
2022-03-22,159364.3510000001,False
2022-03-23,159364.3510000001,False
2022-03-24,159364.3510000001,False
2022-03-25,159364.3510000001,False
2022-03-28,159364.3510000001,False
2022-03-29,159364.3510000001,False
2022-03-30,159364.3510000001,False
2022-03-31,159364.3510000001,False
2022-04-01,159364.3510000001,False
2022-04-04,159364.3510000001,False
2022-04-05,159364.3510000001,False
2022-04-06,159364.3510000001,False
2022-04-07,159364.3510000001,False
2022-04-08,159364.3510000001,False
2022-04-11,159364.3510000001,True
2022-04-12,156310.9510000001,True
2022-04-13,161399.9510000001,True
2022-04-14,154566.1510000001,True
2022-04-18,158346.5510000001,True
2022-04-19,161399.9510000001,True
2022-04-20,156165.5510000001,True
2022-04-21,149055.4910000001,False
2022-04-22,149055.4910000001,False
2022-04-25,149055.4910000001,False
2022-04-26,149055.4910000001,False
2022-04-27,149055.4910000001,True
2022-04-28,160060.6110000001,True
2022-04-29,150107.4510000001,True
2022-05-02,158037.6110000001,True
2022-05-03,158604.0510000001,True
2022-05-04,164511.21100000007,True
2022-05-05,152454.13100000008,True
2022-05-06,148569.97100000008,False
2022-05-09,148569.97100000008,False
2022-05-10,148569.97100000008,False
2022-05-11,148569.97100000008,False
2022-05-12,148569.97100000008,False
2022-05-13,148569.97100000008,False
2022-05-16,148569.97100000008,False
2022-05-17,148569.97100000008,False
2022-05-18,148569.97100000008,False
2022-05-19,148569.97100000008,False
2022-05-20,148569.97100000008,False
2022-05-23,148569.97100000008,False
2022-05-24,148569.97100000008,False
2022-05-25,148569.97100000008,False
2022-05-26,148569.97100000008,False
2022-05-27,148569.97100000008,False
2022-05-31,148569.97100000008,False
2022-06-01,148569.97100000008,False
2022-06-02,148569.97100000008,False
2022-06-03,148569.97100000008,False
2022-06-06,148569.97100000008,False
2022-06-07,148569.97100000008,False
2022-06-08,148569.97100000008,False
2022-06-09,148569.97100000008,False
2022-06-10,148569.97100000008,False
2022-06-13,148569.97100000008,False
2022-06-14,148569.97100000008,False
2022-06-15,148569.97100000008,False
2022-06-16,148569.97100000008,False
2022-06-17,148569.97100000008,False
2022-06-21,148569.97100000008,False
2022-06-22,148569.97100000008,False
2022-06-23,148569.97100000008,False
2022-06-24,148569.97100000008,False
2022-06-27,148569.97100000008,False
2022-06-28,148569.97100000008,False
2022-06-29,148569.97100000008,False
2022-06-30,148569.97100000008,False
2022-07-01,148569.97100000008,False
2022-07-05,148569.97100000008,False
2022-07-06,148569.97100000008,False
2022-07-07,148569.97100000008,False
2022-07-08,148569.97100000008,False
2022-07-11,148569.97100000008,False
2022-07-12,148569.97100000008,False
2022-07-13,148569.97100000008,False
2022-07-14,148569.97100000008,False
2022-07-15,148569.97100000008,False
2022-07-18,148569.97100000008,False
2022-07-19,148569.97100000008,False
2022-07-20,148569.97100000008,False
2022-07-21,148569.97100000008,False
2022-07-22,148569.97100000008,False
2022-07-25,148569.97100000008,False
2022-07-26,148569.97100000008,False
2022-07-27,148569.97100000008,False
2022-07-28,148569.97100000008,False
2022-07-29,148569.97100000008,False
2022-08-01,148569.97100000008,False
2022-08-02,148569.97100000008,False
2022-08-03,148569.97100000008,False
2022-08-04,148569.97100000008,False
2022-08-05,148569.97100000008,False
2022-08-08,148569.97100000008,False
2022-08-09,148569.97100000008,False
2022-08-10,148569.97100000008,False
2022-08-11,148569.97100000008,False
2022-08-12,148569.97100000008,False
2022-08-15,148569.97100000008,False
2022-08-16,148569.97100000008,False
2022-08-17,148569.97100000008,False
2022-08-18,148569.97100000008,False
2022-08-19,148569.97100000008,False
2022-08-22,148569.97100000008,False
2022-08-23,148569.97100000008,False
2022-08-24,148569.97100000008,False
2022-08-25,148569.97100000008,False
2022-08-26,148569.97100000008,False
2022-08-29,148569.97100000008,False
2022-08-30,148569.97100000008,False
2022-08-31,148569.97100000008,False
2022-09-01,148569.97100000008,True
2022-09-02,145479.4410000001,True
2022-09-06,143561.1810000001,True
2022-09-07,146118.8610000001,True
2022-09-08,149102.82100000008,True
2022-09-09,153365.6210000001,True
2022-09-12,154644.4610000001,True
2022-09-13,139937.8010000001,True
2022-09-14,139564.8060000001,False
2022-09-15,139564.8060000001,False
2022-09-16,139564.8060000001,False
2022-09-19,139564.8060000001,False
2022-09-20,139564.8060000001,False
2022-09-21,139564.8060000001,False
2022-09-22,139564.8060000001,False
2022-09-23,139564.8060000001,False
2022-09-26,139564.8060000001,False
2022-09-27,139564.8060000001,False
2022-09-28,139564.8060000001,False
2022-09-29,139564.8060000001,False
2022-09-30,139564.8060000001,False
2022-10-03,139564.8060000001,False
2022-10-04,139564.8060000001,False
2022-10-05,139564.8060000001,False
2022-10-06,139564.8060000001,False
2022-10-07,139564.8060000001,False
2022-10-10,139564.8060000001,False
2022-10-11,139564.8060000001,False
2022-10-12,139564.8060000001,False
2022-10-13,139564.8060000001,False
2022-10-14,139564.8060000001,False
2022-10-17,139564.8060000001,False
2022-10-18,139564.8060000001,False
2022-10-19,139564.8060000001,False
2022-10-20,139564.8060000001,False
2022-10-21,139564.8060000001,False
2022-10-24,139564.8060000001,False
2022-10-25,139564.8060000001,False
2022-10-26,139564.8060000001,False
2022-10-27,139564.8060000001,False
2022-10-28,139564.8060000001,False
2022-10-31,139564.8060000001,False
2022-11-01,139564.8060000001,False
2022-11-02,139564.8060000001,False
2022-11-03,139564.8060000001,False
2022-11-04,139564.8060000001,False
2022-11-07,139564.8060000001,False
2022-11-08,139564.8060000001,False
2022-11-09,139564.8060000001,False
2022-11-10,139564.8060000001,False
2022-11-11,139564.8060000001,False
2022-11-14,139564.8060000001,False
2022-11-15,139564.8060000001,False
2022-11-16,139564.8060000001,False
2022-11-17,139564.8060000001,False
2022-11-18,139564.8060000001,False
2022-11-21,139564.8060000001,False
2022-11-22,139564.8060000001,False
2022-11-23,139564.8060000001,False
2022-11-25,139564.8060000001,False
2022-11-28,139564.8060000001,False
2022-11-29,139564.8060000001,False
2022-11-30,139564.8060000001,False
2022-12-01,139564.8060000001,False
2022-12-02,139564.8060000001,False
2022-12-05,139564.8060000001,False
2022-12-06,139564.8060000001,False
2022-12-07,139564.8060000001,False
2022-12-08,139564.8060000001,False
2022-12-09,139564.8060000001,False
2022-12-12,139564.8060000001,False
2022-12-13,139564.8060000001,False
2022-12-14,139564.8060000001,False
2022-12-15,139564.8060000001,False
2022-12-16,139564.8060000001,False
2022-12-19,139564.8060000001,False
2022-12-20,139564.8060000001,False
2022-12-21,139564.8060000001,False
2022-12-22,139564.8060000001,False
2022-12-23,139564.8060000001,False
2022-12-27,139564.8060000001,True
2022-12-28,138774.0860000001,True
2022-12-29,144309.1260000001,True
2022-12-30,144407.9660000001,True
2023-01-03,141541.60600000012,True
2023-01-04,145791.7260000001,True
2023-01-05,141047.4060000001,True
2023-01-06,146878.9660000001,True
2023-01-09,154489.64600000012,True
2023-01-10,157257.1660000001,True
2023-01-11,158146.7260000001,True
2023-01-12,163187.56600000014,True
2023-01-13,167042.3260000001,True
2023-01-17,174949.5260000001,False
2023-01-18,174949.5260000001,False
2023-01-19,174949.5260000001,False
2023-01-20,174949.5260000001,False
2023-01-23,174949.5260000001,False
2023-01-24,174949.5260000001,False
2023-01-25,174949.5260000001,False
2023-01-26,174949.5260000001,False
2023-01-27,174949.5260000001,False
2023-01-30,174949.5260000001,False
2023-01-31,174949.5260000001,False
2023-02-01,174949.5260000001,False
2023-02-02,174949.5260000001,False
2023-02-03,174949.5260000001,False
2023-02-06,174949.5260000001,False
2023-02-07,174949.5260000001,False
2023-02-08,174949.5260000001,False
2023-02-09,174949.5260000001,False
2023-02-10,174949.5260000001,False
2023-02-13,174949.5260000001,False
2023-02-14,174949.5260000001,False
2023-02-15,174949.5260000001,False
2023-02-16,174949.5260000001,False
2023-02-17,174949.5260000001,False
2023-02-21,174949.5260000001,False
2023-02-22,174949.5260000001,False
2023-02-23,174949.5260000001,False
2023-02-24,174949.5260000001,False
2023-02-27,174949.5260000001,False
2023-02-28,174949.5260000001,False
2023-03-01,174949.5260000001,False
2023-03-02,174949.5260000001,False
2023-03-03,174949.5260000001,False
2023-03-06,174949.5260000001,False
2023-03-07,174949.5260000001,False
2023-03-08,174949.5260000001,False
2023-03-09,174949.5260000001,False
2023-03-10,174949.5260000001,False
2023-03-13,174949.5260000001,False
2023-03-14,174949.5260000001,False
2023-03-15,174949.5260000001,False
2023-03-16,174949.5260000001,False
2023-03-17,174949.5260000001,False
2023-03-20,174949.5260000001,False
2023-03-21,174949.5260000001,False
2023-03-22,174949.5260000001,False
2023-03-23,174949.5260000001,False
2023-03-24,174949.5260000001,False
2023-03-27,174949.5260000001,False
2023-03-28,174949.5260000001,False
2023-03-29,174949.5260000001,False
2023-03-30,174949.5260000001,False
2023-03-31,174949.5260000001,False
2023-04-03,174949.5260000001,False
2023-04-04,174949.5260000001,False
2023-04-05,174949.5260000001,False
2023-04-06,174949.5260000001,False
2023-04-10,174949.5260000001,False
2023-04-11,174949.5260000001,False
2023-04-12,174949.5260000001,False
2023-04-13,174949.5260000001,False
2023-04-14,174949.5260000001,False
2023-04-17,174949.5260000001,False
2023-04-18,174949.5260000001,False
2023-04-19,174949.5260000001,False
2023-04-20,174949.5260000001,False
2023-04-21,174949.5260000001,False
2023-04-24,174949.5260000001,False
2023-04-25,174949.5260000001,False
2023-04-26,174949.5260000001,False
2023-04-27,174949.5260000001,False
2023-04-28,174949.5260000001,False
2023-05-01,174949.5260000001,False
2023-05-02,174949.5260000001,False
2023-05-03,174949.5260000001,False
2023-05-04,174949.5260000001,False
2023-05-05,174949.5260000001,False
2023-05-08,174949.5260000001,False
2023-05-09,174949.5260000001,False
2023-05-10,174949.5260000001,False
2023-05-11,174949.5260000001,False
2023-05-12,174949.5260000001,False
2023-05-15,174949.5260000001,False
2023-05-16,174949.5260000001,False
2023-05-17,174949.5260000001,False
2023-05-18,174949.5260000001,False
2023-05-19,174949.5260000001,False
2023-05-22,174949.5260000001,False
2023-05-23,174949.5260000001,False
2023-05-24,174949.5260000001,False
2023-05-25,174949.5260000001,False
2023-05-26,174949.5260000001,False
2023-05-30,174949.5260000001,False
2023-05-31,174949.5260000001,False
2023-06-01,174949.5260000001,False
2023-06-02,174949.5260000001,False
2023-06-05,174949.5260000001,False
2023-06-06,174949.5260000001,False
2023-06-07,174949.5260000001,False
2023-06-08,174949.5260000001,False
2023-06-09,174949.5260000001,False
2023-06-12,174949.5260000001,False
2023-06-13,174949.5260000001,False
2023-06-14,174949.5260000001,False
2023-06-15,174949.5260000001,False
2023-06-16,174949.5260000001,False
2023-06-20,174949.5260000001,False
2023-06-21,174949.5260000001,False
2023-06-22,174949.5260000001,False
2023-06-23,174949.5260000001,False
2023-06-26,174949.5260000001,False
2023-06-27,174949.5260000001,False
2023-06-28,174949.5260000001,False
2023-06-29,174949.5260000001,False
2023-06-30,174949.5260000001,False
2023-07-03,174949.5260000001,False
2023-07-05,174949.5260000001,False
2023-07-06,174949.5260000001,False
2023-07-07,174949.5260000001,False
2023-07-10,174949.5260000001,False
2023-07-11,174949.5260000001,False
2023-07-12,174949.5260000001,False
2023-07-13,174949.5260000001,False
2023-07-14,174949.5260000001,False
2023-07-17,174949.5260000001,False
2023-07-18,174949.5260000001,False
2023-07-19,174949.5260000001,False
2023-07-20,174949.5260000001,False
2023-07-21,174949.5260000001,False
2023-07-24,174949.5260000001,False
2023-07-25,174949.5260000001,False
2023-07-26,174949.5260000001,False
2023-07-27,174949.5260000001,False
2023-07-28,174949.5260000001,False
2023-07-31,174949.5260000001,False
2023-08-01,174949.5260000001,False
2023-08-02,174949.5260000001,False
2023-08-03,174949.5260000001,False
2023-08-04,174949.5260000001,False
2023-08-07,174949.5260000001,False
2023-08-08,174949.5260000001,False
2023-08-09,174949.5260000001,False
2023-08-10,174949.5260000001,False
2023-08-11,174949.5260000001,True
2023-08-14,187321.6160000001,True
2023-08-15,188135.00600000008,True
2023-08-16,186208.5560000001,True
2023-08-17,185566.4060000001,True
2023-08-18,185395.16600000008,True
2023-08-21,201106.4360000001,True
2023-08-22,195541.13600000012,True
2023-08-23,201748.5860000001,True
2023-08-24,201919.8260000001,True
2023-08-25,193713.1490000001,False
2023-08-28,193713.1490000001,False
2023-08-29,193713.1490000001,False
2023-08-30,193713.1490000001,False
2023-08-31,193713.1490000001,False
2023-09-01,193713.1490000001,False
2023-09-05,193713.1490000001,False
2023-09-06,193713.1490000001,False
2023-09-07,193713.1490000001,False
2023-09-08,193713.1490000001,False
2023-09-11,193713.1490000001,False
2023-09-12,193713.1490000001,False
2023-09-13,193713.1490000001,False
2023-09-14,193713.1490000001,False
2023-09-15,193713.1490000001,False
2023-09-18,193713.1490000001,False
2023-09-19,193713.1490000001,False
2023-09-20,193713.1490000001,True
2023-09-21,188118.22900000008,True
2023-09-22,190823.96900000007,True
2023-09-25,193621.42900000006,True
2023-09-26,192199.76900000006,True
2023-09-27,194767.92900000006,True
2023-09-28,197611.2490000001,True
2023-09-29,199491.50900000008,True
2023-10-02,205361.5890000001,True
2023-10-03,199583.22900000008,True
2023-10-04,201967.94900000008,True
2023-10-05,204948.84900000007,True
2023-10-06,209855.86900000006,True
2023-10-09,207608.72900000008,True
2023-10-10,210039.30900000007,True
2023-10-11,214671.16900000008,True
2023-10-12,215313.2090000001,True
2023-10-13,208480.06900000008,True
2023-10-16,211415.10900000008,True
2023-10-17,196506.0230000001,False
2023-10-18,196506.0230000001,False
2023-10-19,196506.0230000001,False
2023-10-20,196506.0230000001,False
2023-10-23,196506.0230000001,False
2023-10-24,196506.0230000001,False
2023-10-25,196506.0230000001,False
2023-10-26,196506.0230000001,False
2023-10-27,196506.0230000001,False
2023-10-30,196506.0230000001,False
2023-10-31,196506.0230000001,False
2023-11-01,196506.0230000001,False
2023-11-02,196506.0230000001,False
2023-11-03,196506.0230000001,False
2023-11-06,196506.0230000001,False
2023-11-07,196506.0230000001,False
2023-11-08,196506.0230000001,False
2023-11-09,196506.0230000001,False
2023-11-10,196506.0230000001,False
2023-11-13,196506.0230000001,False
2023-11-14,196506.0230000001,False
2023-11-15,196506.0230000001,False
2023-11-16,196506.0230000001,False
2023-11-17,196506.0230000001,False
2023-11-20,196506.0230000001,False
2023-11-21,196506.0230000001,False
2023-11-22,196506.0230000001,False
2023-11-24,196506.0230000001,False
2023-11-27,196506.0230000001,False
2023-11-28,196506.0230000001,False
2023-11-29,196506.0230000001,False
2023-11-30,196506.0230000001,False
2023-12-01,196506.0230000001,False
2023-12-04,196506.0230000001,False
2023-12-05,196506.0230000001,False
2023-12-06,196506.0230000001,False
2023-12-07,196506.0230000001,False
2023-12-08,196506.0230000001,False
2023-12-11,196506.0230000001,False
2023-12-12,196506.0230000001,False
2023-12-13,196506.0230000001,False
2023-12-14,196506.0230000001,False
2023-12-15,196506.0230000001,False
2023-12-18,196506.0230000001,False
2023-12-19,196506.0230000001,False
2023-12-20,196506.0230000001,False
2023-12-21,196506.0230000001,False
2023-12-22,196506.0230000001,False
2023-12-26,196506.0230000001,False
2023-12-27,196506.0230000001,False
2023-12-28,196506.0230000001,False
2023-12-29,196506.0230000001,False
2024-01-02,196506.0230000001,False
2024-01-03,196506.0230000001,False
2024-01-04,196506.0230000001,False
2024-01-05,196506.0230000001,False
2024-01-08,196506.0230000001,False
2024-01-09,196506.0230000001,False
2024-01-10,196506.0230000001,False
2024-01-11,196506.0230000001,False
2024-01-12,196506.0230000001,False
2024-01-16,196506.0230000001,False
2024-01-17,196506.0230000001,False
2024-01-18,196506.0230000001,False
2024-01-19,196506.0230000001,False
2024-01-22,196506.0230000001,False
2024-01-23,196506.0230000001,False
2024-01-24,196506.0230000001,False
2024-01-25,196506.0230000001,False
2024-01-26,196506.0230000001,False
2024-01-29,196506.0230000001,False
2024-01-30,196506.0230000001,False
2024-01-31,196506.0230000001,False
2024-02-01,196506.0230000001,False
2024-02-02,196506.0230000001,False
2024-02-05,196506.0230000001,False
2024-02-06,196506.0230000001,False
2024-02-07,196506.0230000001,False
2024-02-08,196506.0230000001,False
2024-02-09,196506.0230000001,False
2024-02-12,196506.0230000001,False
2024-02-13,196506.0230000001,False
2024-02-14,196506.0230000001,False
2024-02-15,196506.0230000001,False
2024-02-16,196506.0230000001,False
2024-02-20,196506.0230000001,False
2024-02-21,196506.0230000001,False
2024-02-22,196506.0230000001,False
2024-02-23,196506.0230000001,False
2024-02-26,196506.0230000001,False
2024-02-27,196506.0230000001,False
2024-02-28,196506.0230000001,False
2024-02-29,196506.0230000001,False
2024-03-01,196506.0230000001,False
2024-03-04,196506.0230000001,False
2024-03-05,196506.0230000001,False
2024-03-06,196506.0230000001,False
2024-03-07,196506.0230000001,False
2024-03-08,196506.0230000001,False
2024-03-11,196506.0230000001,False
2024-03-12,196506.0230000001,False
2024-03-13,196506.0230000001,False
2024-03-14,196506.0230000001,False
2024-03-15,196506.0230000001,False
2024-03-18,196506.0230000001,False
2024-03-19,196506.0230000001,False
2024-03-20,196506.0230000001,False
2024-03-21,196506.0230000001,False
2024-03-22,196506.0230000001,False
2024-03-25,196506.0230000001,False
2024-03-26,196506.0230000001,False
2024-03-27,196506.0230000001,False
2024-03-28,196506.0230000001,False
2024-04-01,196506.0230000001,False
2024-04-02,196506.0230000001,False
2024-04-03,196506.0230000001,False
2024-04-04,196506.0230000001,False
2024-04-05,196506.0230000001,False
2024-04-08,196506.0230000001,False
2024-04-09,196506.0230000001,False
2024-04-10,196506.0230000001,False
2024-04-11,196506.0230000001,False
2024-04-12,196506.0230000001,False
2024-04-15,196506.0230000001,False
2024-04-16,196506.0230000001,False
2024-04-17,196506.0230000001,False
2024-04-18,196506.0230000001,False
2024-04-19,196506.0230000001,False
2024-04-22,196506.0230000001,False
2024-04-23,196506.0230000001,False
2024-04-24,196506.0230000001,False
2024-04-25,196506.0230000001,False
2024-04-26,196506.0230000001,False
2024-04-29,196506.0230000001,False
2024-04-30,196506.0230000001,False
2024-05-01,196506.0230000001,False
2024-05-02,196506.0230000001,False
2024-05-03,196506.0230000001,False
2024-05-06,196506.0230000001,False
2024-05-07,196506.0230000001,False
2024-05-08,196506.0230000001,False
2024-05-09,196506.0230000001,False
2024-05-10,196506.0230000001,False
2024-05-13,196506.0230000001,False
2024-05-14,196506.0230000001,False
2024-05-15,196506.0230000001,False
2024-05-16,196506.0230000001,False
2024-05-17,196506.0230000001,False
2024-05-20,196506.0230000001,False
2024-05-21,196506.0230000001,False
2024-05-22,196506.0230000001,False
2024-05-23,196506.0230000001,False
2024-05-24,196506.0230000001,False
2024-05-28,196506.0230000001,False
2024-05-29,196506.0230000001,False
2024-05-30,196506.0230000001,False
2024-05-31,196506.0230000001,False
2024-06-03,196506.0230000001,False
2024-06-04,196506.0230000001,False
2024-06-05,196506.0230000001,False
2024-06-06,196506.0230000001,False
2024-06-07,196506.0230000001,False
2024-06-10,196506.0230000001,False
2024-06-11,196506.0230000001,False
2024-06-12,196506.0230000001,False
2024-06-13,196506.0230000001,False
2024-06-14,196506.0230000001,False
2024-06-17,196506.0230000001,False
2024-06-18,196506.0230000001,False
2024-06-20,196506.0230000001,False
2024-06-21,196506.0230000001,False
2024-06-24,196506.0230000001,False
2024-06-25,196506.0230000001,False
2024-06-26,196506.0230000001,False
2024-06-27,196506.0230000001,False
2024-06-28,196506.0230000001,False
2024-07-01,196506.0230000001,False
2024-07-02,196506.0230000001,False
2024-07-03,196506.0230000001,False
2024-07-05,196506.0230000001,False
2024-07-08,196506.0230000001,False
2024-07-09,196506.0230000001,False
2024-07-10,196506.0230000001,False
2024-07-11,196506.0230000001,False
2024-07-12,196506.0230000001,False
2024-07-15,196506.0230000001,False
2024-07-16,196506.0230000001,False
2024-07-17,196506.0230000001,False
2024-07-18,196506.0230000001,False
2024-07-19,196506.0230000001,False
2024-07-22,196506.0230000001,False
2024-07-23,196506.0230000001,False
2024-07-24,196506.0230000001,False
2024-07-25,196506.0230000001,False
2024-07-26,196506.0230000001,False
2024-07-29,196506.0230000001,False
2024-07-30,196506.0230000001,True
2024-07-31,221677.2830000001,True
2024-08-01,206885.1430000001,True
2024-08-02,204866.1390000001,False
2024-08-05,204866.1390000001,False
2024-08-06,204866.1390000001,False
2024-08-07,204866.1390000001,False
2024-08-08,204866.1390000001,False
2024-08-09,204866.1390000001,False
2024-08-12,204866.1390000001,False
2024-08-13,204866.1390000001,False
2024-08-14,204866.1390000001,False
2024-08-15,204866.1390000001,False
2024-08-16,204866.1390000001,False
2024-08-19,204866.1390000001,False
2024-08-20,204866.1390000001,False
2024-08-21,204866.1390000001,False
2024-08-22,204866.1390000001,False
2024-08-23,204866.1390000001,False
2024-08-26,204866.1390000001,False
2024-08-27,204866.1390000001,False
2024-08-28,204866.1390000001,False
2024-08-29,204866.1390000001,False
2024-08-30,204866.1390000001,False
2024-09-03,204866.1390000001,False
2024-09-04,204866.1390000001,False
2024-09-05,204866.1390000001,False
2024-09-06,204866.1390000001,False
2024-09-09,204866.1390000001,False
2024-09-10,204866.1390000001,False
2024-09-11,204866.1390000001,False
2024-09-12,204866.1390000001,False
2024-09-13,204866.1390000001,False
2024-09-16,204866.1390000001,False
2024-09-17,204866.1390000001,False
2024-09-18,204866.1390000001,False
2024-09-19,204866.1390000001,False
2024-09-20,204866.1390000001,False
2024-09-23,204866.1390000001,False
2024-09-24,204866.1390000001,False
2024-09-25,204866.1390000001,False
2024-09-26,204866.1390000001,False
2024-09-27,204866.1390000001,False
2024-09-30,204866.1390000001,False
2024-10-01,204866.1390000001,False
2024-10-02,204866.1390000001,False
2024-10-03,204866.1390000001,False
2024-10-04,204866.1390000001,False
2024-10-07,204866.1390000001,False
2024-10-08,204866.1390000001,False
2024-10-09,204866.1390000001,False
2024-10-10,204866.1390000001,False
2024-10-11,204866.1390000001,False
2024-10-14,204866.1390000001,False
2024-10-15,204866.1390000001,False
2024-10-16,204866.1390000001,False
2024-10-17,204866.1390000001,False
2024-10-18,204866.1390000001,False
2024-10-21,204866.1390000001,False
2024-10-22,204866.1390000001,False
2024-10-23,204866.1390000001,False
2024-10-24,204866.1390000001,False
2024-10-25,204866.1390000001,False
2024-10-28,204866.1390000001,False
2024-10-29,204866.1390000001,False
2024-10-30,204866.1390000001,False
2024-10-31,204866.1390000001,False
2024-11-01,204866.1390000001,False
2024-11-04,204866.1390000001,False
2024-11-05,204866.1390000001,False
2024-11-06,204866.1390000001,False
2024-11-07,204866.1390000001,False
2024-11-08,204866.1390000001,False
2024-11-11,204866.1390000001,False
2024-11-12,204866.1390000001,False
2024-11-13,204866.1390000001,False
2024-11-14,204866.1390000001,False
2024-11-15,204866.1390000001,False
2024-11-18,204866.1390000001,False
2024-11-19,204866.1390000001,False
2024-11-20,204866.1390000001,False
2024-11-21,204866.1390000001,False
2024-11-22,204866.1390000001,False
2024-11-25,204866.1390000001,False
2024-11-26,204866.1390000001,False
2024-11-27,204866.1390000001,False
2024-11-29,204866.1390000001,False
2024-12-02,204866.1390000001,False
2024-12-03,204866.1390000001,False
2024-12-04,204866.1390000001,False
2024-12-05,204866.1390000001,False
2024-12-06,204866.1390000001,False
2024-12-09,204866.1390000001,False
2024-12-10,204866.1390000001,False
2024-12-11,204866.1390000001,False
2024-12-12,204866.1390000001,False
2024-12-13,204866.1390000001,False
2024-12-16,204866.1390000001,False
2024-12-17,204866.1390000001,False
2024-12-18,204866.1390000001,False
2024-12-19,204866.1390000001,False
2024-12-20,204866.1390000001,False
2024-12-23,204866.1390000001,False
2024-12-24,204866.1390000001,False
2024-12-26,204866.1390000001,False
2024-12-27,204866.1390000001,False
2024-12-30,204866.1390000001,False
2024-12-31,204866.1390000001,False
2025-01-02,204866.1390000001,False
2025-01-03,204866.1390000001,False
2025-01-06,204866.1390000001,False
2025-01-07,204866.1390000001,False
2025-01-08,204866.1390000001,False
2025-01-10,204866.1390000001,False
2025-01-13,204866.1390000001,False
2025-01-14,204866.1390000001,False
2025-01-15,204866.1390000001,False
2025-01-16,204866.1390000001,False
2025-01-17,204866.1390000001,False
2025-01-21,204866.1390000001,False
2025-01-22,204866.1390000001,False
2025-01-23,204866.1390000001,False
2025-01-24,204866.1390000001,False
2025-01-27,204866.1390000001,False
2025-01-28,204866.1390000001,False
2025-01-29,204866.1390000001,False
2025-01-30,204866.1390000001,False
2025-01-31,204866.1390000001,False
2025-02-03,204866.1390000001,False
2025-02-04,204866.1390000001,False
2025-02-05,204866.1390000001,False
2025-02-06,204866.1390000001,False
2025-02-07,204866.1390000001,False
2025-02-10,204866.1390000001,False
2025-02-11,204866.1390000001,False
2025-02-12,204866.1390000001,False
2025-02-13,204866.1390000001,False
2025-02-14,204866.1390000001,False
2025-02-18,204866.1390000001,False
2025-02-19,204866.1390000001,False
2025-02-20,204866.1390000001,False
2025-02-21,204866.1390000001,False
2025-02-24,204866.1390000001,False
2025-02-25,204866.1390000001,False
2025-02-26,204866.1390000001,False
2025-02-27,204866.1390000001,False
2025-02-28,204866.1390000001,False
2025-03-03,204866.1390000001,False
2025-03-04,204866.1390000001,False
2025-03-05,204866.1390000001,False
2025-03-06,204866.1390000001,False
2025-03-07,204866.1390000001,False
2025-03-10,204866.1390000001,False
2025-03-11,204866.1390000001,False
2025-03-12,204866.1390000001,False
2025-03-13,204866.1390000001,False
2025-03-14,204866.1390000001,False
2025-03-17,204866.1390000001,False
2025-03-18,204866.1390000001,False
2025-03-19,204866.1390000001,False
2025-03-20,204866.1390000001,False
2025-03-21,204866.1390000001,False
2025-03-24,204866.1390000001,False
2025-03-25,204866.1390000001,False
2025-03-26,204866.1390000001,False
2025-03-27,204866.1390000001,False
2025-03-28,204866.1390000001,False
2025-03-31,204866.1390000001,False
2025-04-01,204866.1390000001,False
2025-04-02,204866.1390000001,False
2025-04-03,204866.1390000001,False
2025-04-04,204866.1390000001,True
2025-04-07,212098.8990000001,True
2025-04-08,209188.4190000001,True
2025-04-09,248349.5790000001,True
2025-04-10,225002.7510000001,False
2025-04-11,225002.7510000001,False
2025-04-14,225002.7510000001,False
2025-04-15,225002.7510000001,False
2025-04-16,225002.7510000001,False
2025-04-17,225002.7510000001,False
2025-04-21,225002.7510000001,False
2025-04-22,225002.7510000001,False
2025-04-23,225002.7510000001,False
2025-04-24,225002.7510000001,False
2025-04-25,225002.7510000001,False
2025-04-28,225002.7510000001,False
2025-04-29,225002.7510000001,False
2025-04-30,225002.7510000001,False
2025-05-01,225002.7510000001,False
2025-05-02,225002.7510000001,False
2025-05-05,225002.7510000001,False
2025-05-06,225002.7510000001,False
2025-05-07,225002.7510000001,False
2025-05-08,225002.7510000001,False
2025-05-09,225002.7510000001,False
2025-05-12,225002.7510000001,False
2025-05-13,225002.7510000001,False
2025-05-14,225002.7510000001,False
2025-05-15,225002.7510000001,False
2025-05-16,225002.7510000001,False
2025-05-19,225002.7510000001,False
2025-05-20,225002.7510000001,False
2025-05-21,225002.7510000001,False
2025-05-22,225002.7510000001,False
2025-05-23,225002.7510000001,False
2025-05-27,225002.7510000001,False
2025-05-28,225002.7510000001,False
2025-05-29,225002.7510000001,False
